name,derivationLength,meteo_path,sowing_date,site,densite,num_gener,cutting_freq,option_tontes,option_tallage,option_senescence,option_floraison,option_reproduction,option_caribu,option_tiller_regression,option_mophogenetic_regulation_by_carbone
scenario_test,1000,inputs/meteo_controlled_conditions.csv,2018_11_13,treatment_1,400,4,14,True,True,False,True,False,False,False,False
dens50_effet_talle,1000,inputs/meteo_controlled_conditions.csv,2018_11_13,treatment_1,50,1,14,False,True,False,False,False,False,False,False
dens100_effet_talle,1000,inputs/meteo_controlled_conditions.csv,2018_11_13,treatment_1,100,1,14,False,True,False,False,False,False,False,False
dens150_effet_talle,1000,inputs/meteo_controlled_conditions.csv,2018_11_13,treatment_1,150,1,14,False,True,False,False,False,False,False,False
dens200_effet_talle,1000,inputs/meteo_controlled_conditions.csv,2018_11_13,treatment_1,200,1,14,False,True,False,False,False,False,False,False
dens250_effet_talle,1000,inputs/meteo_controlled_conditions.csv,2018_11_13,treatment_1,250,1,14,False,True,False,False,False,False,False,False
dens300_effet_talle,1000,inputs/meteo_controlled_conditions.csv,2018_11_13,treatment_1,300,1,14,False,True,False,False,False,False,False,False
dens400_effet_talle,1000,inputs/meteo_controlled_conditions.csv,2018_11_13,treatment_1,400,1,14,False,True,False,False,False,False,False,False
dens500_effet_talle,1000,inputs/meteo_controlled_conditions.csv,2018_11_13,treatment_1,500,1,14,False,True,False,False,False,False,False,False
dens550_effet_talle,1000,inputs/meteo_controlled_conditions.csv,2018_11_13,treatment_1,550,1,14,False,True,False,False,False,False,False,False
dens600_effet_talle,1000,inputs/meteo_controlled_conditions.csv,2018_11_13,treatment_1,600,1,14,False,True,False,False,False,False,False,False
dens700_effet_talle,1000,inputs/meteo_controlled_conditions.csv,2018_11_13,treatment_1,700,1,14,False,True,False,False,False,False,False,False
dens800_effet_talle,1000,inputs/meteo_controlled_conditions.csv,2018_11_13,treatment_1,800,1,14,False,True,False,False,False,False,False,False
dens900_effet_talle,1000,inputs/meteo_controlled_conditions.csv,2018_11_13,treatment_1,900,1,14,False,True,False,False,False,False,False,False
dens1000_effet_talle,1000,inputs/meteo_controlled_conditions.csv,2018_11_13,treatment_1,1000,1,14,False,True,False,False,False,False,False,False
dens1100_effet_talle,1000,inputs/meteo_controlled_conditions.csv,2018_11_13,treatment_1,1100,1,14,False,True,False,False,False,False,False,False
dens1200_effet_talle,1000,inputs/meteo_controlled_conditions.csv,2018_11_13,treatment_1,1200,1,14,False,True,False,False,False,False,False,False
ray100_temp13_deg1001_biomoff_floroff,1005,inputs/meteo_controlled_conditions_ray.csv,2018_11_13,treatment_1,400,1,14,False,False,False,False,False,False,False,False
ray65_temp17_deg1273_biomoff_floroff,1309,inputs/meteo_controlled_conditions_temp.csv,2018_11_13,treatment_1,400,1,14,False,False,False,False,False,False,False,False
