TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
3.0,50.0,400,1,1,"(0,)",1,0.0,4.453451233985471
3.0,50.0,400,2,1,"(0,)",1,0.0,4.453451233985471
3.0,50.0,400,3,1,"(0,)",1,0.0,4.453451233985471
3.0,50.0,400,4,1,"(0,)",1,0.0,4.453451233985471
